2018-03-27 13:47:00 [main:0]-[INFO] Root WebApplicationContext: initialization started
2018-03-27 13:47:00 [main:162]-[INFO] Refreshing Root WebApplicationContext: startup date [Tue Mar 27 13:47:00 CST 2018]; root of context hierarchy
2018-03-27 13:47:00 [main:248]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-datasource.xml]
2018-03-27 13:47:01 [main:549]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-mybatis.xml]
2018-03-27 13:47:01 [main:590]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-transaction.xml]
2018-03-27 13:47:01 [main:729]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext.xml]
2018-03-27 13:47:01 [main:840]-[INFO] Overriding bean definition for bean 'transactionManager': replacing [Generic bean: class [org.springframework.jdbc.datasource.DataSourceTransactionManager]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-transaction.xml]] with [Generic bean: class [org.springframework.jdbc.datasource.DataSourceTransactionManager]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext.xml]]
2018-03-27 13:47:02 [main:1852]-[INFO] Loading XML bean definitions from class path resource [memcache-config.xml]
2018-03-27 13:47:02 [main:1928]-[INFO] Loading XML bean definitions from class path resource [spring/spring-quartz.xml]
2018-03-27 13:47:03 [main:2838]-[INFO] Loading properties file from class path resource [jdbc.properties]
2018-03-27 13:47:03 [main:2858]-[INFO] JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-03-27 13:47:05 [main:4586]-[INFO] {dataSource-1} inited
2018-03-27 13:47:10 [main:9633]-[INFO] Using default implementation for ThreadExecutor
2018-03-27 13:47:10 [main:9668]-[INFO] Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2018-03-27 13:47:10 [main:9669]-[INFO] Quartz Scheduler v.2.2.1 created.
2018-03-27 13:47:10 [main:9671]-[INFO] RAMJobStore initialized.
2018-03-27 13:47:10 [main:9674]-[INFO] Scheduler meta-data: Quartz Scheduler (v2.2.1) 'scheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2018-03-27 13:47:10 [main:9675]-[INFO] Quartz scheduler 'scheduler' initialized from an externally provided properties instance.
2018-03-27 13:47:10 [main:9675]-[INFO] Quartz scheduler version: 2.2.1
2018-03-27 13:47:10 [main:9678]-[INFO] JobFactory set to: org.springframework.scheduling.quartz.AdaptableJobFactory@3e1ca175
2018-03-27 13:47:10 [main:9706]-[INFO] Starting beans in phase 2147483647
2018-03-27 13:47:10 [main:9706]-[INFO] Starting Quartz Scheduler now
2018-03-27 13:47:10 [main:9706]-[INFO] Scheduler scheduler_$_NON_CLUSTERED started.
2018-03-27 13:47:10 [main:9739]-[INFO] Root WebApplicationContext: initialization completed in 9734 ms
2018-03-27 13:47:10 [main:9837]-[INFO] FrameworkServlet 'Outsourcing': initialization started
2018-03-27 13:47:10 [main:9861]-[INFO] Refreshing WebApplicationContext for namespace 'Outsourcing-servlet': startup date [Tue Mar 27 13:47:10 CST 2018]; parent: Root WebApplicationContext
2018-03-27 13:47:10 [main:9866]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/dispatcher-servlet.xml]
2018-03-27 13:47:11 [main:11298]-[INFO] JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-03-27 13:47:13 [main:13205]-[INFO] Mapped "{[/pub/aboutOur/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.AboutOurPubController.getBannerById(javax.servlet.http.HttpServletRequest)
2018-03-27 15:52:11 [main:20237]-[INFO]   产品模块 at location: /api-docs/default/goods-model-manager-controller
2018-03-27 15:52:11 [main:20237]-[INFO]   产品配置管理 at location: /api-docs/default/goods-param-dealer-controller
2018-03-27 15:52:11 [main:20238]-[INFO]   产品查询 at location: /api-docs/default/goods-pub-controller
2018-03-27 15:52:11 [main:20238]-[INFO]   产品配置管理 at location: /api-docs/default/goods-spec-dealer-controller
2018-03-27 15:52:11 [main:20238]-[INFO]   产品类型 at location: /api-docs/default/goods-type-manager-controller
2018-03-27 15:52:11 [main:20238]-[INFO]   基础界面 at location: /api-docs/default/logion-controller
2018-03-27 15:52:11 [main:20238]-[INFO]   站内信 at location: /api-docs/default/mail-manager-controller
2018-03-27 15:52:11 [main:20239]-[INFO]   后台及代理的所有界面 at location: /api-docs/default/manager-base-controller
2018-03-27 15:52:11 [main:20239]-[INFO]   菜单管理 at location: /api-docs/default/menu-manager-controller
2018-03-27 15:52:11 [main:20239]-[INFO]   模块 at location: /api-docs/default/model-pub-controller
2018-03-27 15:52:11 [main:20239]-[INFO]   系统推送 at location: /api-docs/default/notice-manager-controller
2018-03-27 15:52:11 [main:20239]-[INFO]   通知管理 at location: /api-docs/default/notice-user-controller
2018-03-27 15:52:11 [main:20239]-[INFO]   邮费管理 at location: /api-docs/default/postage-manager-controller
2018-03-27 15:52:11 [main:20239]-[INFO]   支付中转 at location: /api-docs/default/prepare-pay-controller
2018-03-27 15:52:11 [main:20240]-[INFO]   操作日志 at location: /api-docs/default/record-manager-controller
2018-03-27 15:52:11 [main:20240]-[INFO]   省 at location: /api-docs/default/region-manager-controller
2018-03-27 15:52:11 [main:20240]-[INFO]   地址 at location: /api-docs/default/region-pub-controller
2018-03-27 15:52:11 [main:20240]-[INFO]   用户角色管理 at location: /api-docs/default/role-account-manager-controller
2018-03-27 15:52:11 [main:20240]-[INFO]   角色管理 at location: /api-docs/default/role-manager-controller
2018-03-27 15:52:11 [main:20240]-[INFO]   订单详情管理 at location: /api-docs/default/shopping-order-item-manager-controller
2018-03-27 15:52:11 [main:20240]-[INFO]   订单管理 at location: /api-docs/default/shopping-order-manager-controller
2018-03-27 15:52:11 [main:20241]-[INFO]   shopping 买买买，购物 at location: /api-docs/default/shopping-user-controller
2018-03-27 15:52:11 [main:20241]-[INFO]   统计管理 at location: /api-docs/default/statistic-manager-controller
2018-03-27 15:52:11 [main:20241]-[INFO]   admin管理系统参数 at location: /api-docs/default/system-param-manager-controller
2018-03-27 15:52:11 [main:20241]-[INFO]   提现管理 at location: /api-docs/default/take-money-controller
2018-03-27 15:52:11 [main:20241]-[INFO]   提现管理 at location: /api-docs/default/take-money-manager-controller
2018-03-27 15:52:11 [main:20241]-[INFO]   个人信息管理 at location: /api-docs/default/user-info-controller
2018-03-27 15:52:11 [main:20241]-[INFO]   用户账号登陆、退出及密码找回 at location: /api-docs/default/user-login-pub-controller
2018-03-27 15:52:11 [main:20242]-[INFO]   banner图管理 at location: /api-docs/default/user-manager-controller
2018-03-27 15:52:11 [main:20242]-[INFO]   用户钱包管理 at location: /api-docs/default/user-purse-controller
2018-03-27 15:52:11 [main:20242]-[INFO]   用户账号注册 at location: /api-docs/default/user-register-pub-controller
2018-03-27 15:52:11 [main:20242]-[INFO]   Version Controller at location: /api-docs/default/version-controller
2018-03-27 15:52:11 [main:20243]-[INFO] FrameworkServlet 'Outsourcing': initialization completed in 12097 ms
2018-03-27 15:52:17 [btpool0-1:26195]-[INFO] 开始加载properties文件内容.......
2018-03-27 15:52:17 [btpool0-1:26196]-[INFO] 未加载config.properties文件内容.......
2018-03-27 15:52:17 [btpool0-1:26196]-[INFO] 加载properties文件内容完成...........
2018-03-27 15:52:17 [btpool0-1:26197]-[INFO] properties文件内容：{environment=local , server_dev=http://192.168.1.7:8890, file_img=/img, file_log=/Users/glu/Downloads/apache-tomcat-9.0.2/webapps/logs, server_local=http://192.168.1.7:8890, pc_system=windows , file_root=/Users/glu/Downloads/apache-tomcat-9.0.2/webapps/img, server_pro=http://www.åå.com}
2018-03-27 16:00:13 [main:0]-[INFO] Root WebApplicationContext: initialization started
2018-03-27 16:00:13 [main:148]-[INFO] Refreshing Root WebApplicationContext: startup date [Tue Mar 27 16:00:13 CST 2018]; root of context hierarchy
2018-03-27 16:00:13 [main:219]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-datasource.xml]
2018-03-27 16:00:13 [main:352]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-mybatis.xml]
2018-03-27 16:00:13 [main:409]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-transaction.xml]
2018-03-27 16:00:14 [main:544]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext.xml]
2018-03-27 16:00:14 [main:661]-[INFO] Overriding bean definition for bean 'transactionManager': replacing [Generic bean: class [org.springframework.jdbc.datasource.DataSourceTransactionManager]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-transaction.xml]] with [Generic bean: class [org.springframework.jdbc.datasource.DataSourceTransactionManager]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext.xml]]
2018-03-27 16:00:15 [main:1447]-[INFO] Loading XML bean definitions from class path resource [memcache-config.xml]
2018-03-27 16:00:15 [main:1501]-[INFO] Loading XML bean definitions from class path resource [spring/spring-quartz.xml]
2018-03-27 16:00:15 [main:2197]-[INFO] Loading properties file from class path resource [jdbc.properties]
2018-03-27 16:00:15 [main:2221]-[INFO] JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-03-27 16:00:17 [main:3758]-[INFO] {dataSource-1} inited
2018-03-27 16:00:21 [main:8227]-[INFO] Using default implementation for ThreadExecutor
2018-03-27 16:00:21 [main:8252]-[INFO] Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2018-03-27 16:00:21 [main:8254]-[INFO] Quartz Scheduler v.2.2.1 created.
2018-03-27 16:00:21 [main:8256]-[INFO] RAMJobStore initialized.
2018-03-27 16:00:21 [main:8260]-[INFO] Scheduler meta-data: Quartz Scheduler (v2.2.1) 'scheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2018-03-27 16:00:21 [main:8260]-[INFO] Quartz scheduler 'scheduler' initialized from an externally provided properties instance.
2018-03-27 16:00:21 [main:8261]-[INFO] Quartz scheduler version: 2.2.1
2018-03-27 16:00:21 [main:8263]-[INFO] JobFactory set to: org.springframework.scheduling.quartz.AdaptableJobFactory@31865dfa
2018-03-27 16:00:21 [main:8285]-[INFO] Starting beans in phase 2147483647
2018-03-27 16:00:21 [main:8286]-[INFO] Starting Quartz Scheduler now
2018-03-27 16:00:21 [main:8286]-[INFO] Scheduler scheduler_$_NON_CLUSTERED started.
2018-03-27 16:00:21 [main:8296]-[INFO] Root WebApplicationContext: initialization completed in 8285 ms
2018-03-27 16:00:21 [main:8375]-[INFO] FrameworkServlet 'Outsourcing': initialization started
2018-03-27 16:00:21 [main:8380]-[INFO] Refreshing WebApplicationContext for namespace 'Outsourcing-servlet': startup date [Tue Mar 27 16:00:21 CST 2018]; parent: Root WebApplicationContext
2018-03-27 16:00:21 [main:8384]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/dispatcher-servlet.xml]
2018-03-27 16:00:22 [main:9360]-[INFO] JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-03-27 16:00:24 [main:11279]-[INFO] Mapped "{[/pub/aboutOur/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.AboutOurPubController.getBannerById(javax.servlet.http.HttpServletRequest)
2018-03-27 16:00:24 [main:11281]-[INFO] Mapped "{[/pub/agreement/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.AgreementPubController.getAgreement(java.lang.String)
2018-03-27 16:00:24 [main:11283]-[INFO] Mapped "{[/pub/bank/getPage],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.BankPubController.getBank(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 16:00:24 [main:11285]-[INFO] Mapped "{[/pub/banner/paging],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.BannerPubController.paging(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 16:00:24 [main:11285]-[INFO] Mapped "{[/pub/banner/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.BannerPubController.getBannerById(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 16:00:24 [main:11286]-[INFO] Mapped "{[/pub/baseBlock/showMsg],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.zd.aoding.outsourcing.web.controllerApi.app.pub.BasePubController.loginJsp(javax.servlet.http.HttpServletRequest)
2018-03-27 16:00:24 [main:11286]-[INFO] Mapped "{[/pub/business/getPage],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.BusinessPubController.getBank(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 16:00:24 [main:11288]-[INFO] Mapped "{[/pub/category/paging],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.CategoryPubController.paging(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 16:00:24 [main:11289]-[INFO] Mapped "{[/pub/category/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.CategoryPubController.getCategoryMapper(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 16:00:24 [main:11289]-[INFO] Mapped "{[/pub/category/allList],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.CategoryPubController.getAllList(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 16:00:24 [main:11290]-[INFO] Mapped "{[/pub/category/allListThird],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.CategoryPubController.getAllListThird(javax.servlet.http.HttpServletRequest)
2018-03-27 16:00:24 [main:11291]-[INFO] Mapped "{[/pub/takeMoney/add],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.ChangeIntoPubController.addTakeMoney(java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 16:00:24 [main:11300]-[INFO] Mapped "{[/pub/goods/paging],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.GoodsPubController.paging(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 16:00:24 [main:11300]-[INFO] Mapped "{[/pub/goods/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.GoodsPubController.goodsDetail(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 16:00:24 [main:11301]-[INFO] Mapped "{[/pub/goods/spec],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.GoodsPubController.mallGoodsSpec(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 16:00:24 [main:11301]-[INFO] Mapped "{[/pub/goods/param],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.GoodsPubController.mallGoodsParam(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 16:00:24 [main:11302]-[INFO] Mapped "{[/pub/goods/option],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.GoodsPubController.mallGoodsOption(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 16:00:24 [main:11302]-[INFO] Mapped "{[/pub/goods/like],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.GoodsPubController.goodsLike(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 16:00:24 [main:11304]-[INFO] Mapped "{[/pub/goodsModel/index],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.ModelPubController.getIndex(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 16:00:24 [main:11316]-[INFO] Mapped "{[/pub/region],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.RegionPubController.getRegionList(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 16:00:24 [main:11317]-[INFO] Mapped "{[/pub/region/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.RegionPubController.regionDetail(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 16:00:24 [main:11317]-[INFO] Mapped "{[/pub/regionLike],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.RegionPubController.regionLike(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 16:00:24 [main:11320]-[INFO] Mapped "{[/pub/logoff],methods=[POST || GET],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.UserLoginPubController.logoff(javax.servlet.http.HttpServletRequest)
2018-03-27 16:00:24 [main:11320]-[INFO] Mapped "{[/pub/login],methods=[POST || GET],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.UserLoginPubController.login(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 16:00:24 [main:11321]-[INFO] Mapped "{[/pub/checkRechangePasswordCode],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.UserLoginPubController.changePassword(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 16:00:24 [main:11322]-[INFO] Mapped "{[/pub/rechangePasswordByPhoneCode],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.UserLoginPubController.changePassword(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 16:00:24 [main:11322]-[INFO] Mapped "{[/pub/rechangePasswordCode],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.UserLoginPubController.rechangePasswordCode(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 16:00:24 [main:11324]-[INFO] Mapped "{[/pub/regUser],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.UserRegisterPubController.regUser(java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 16:00:24 [main:11325]-[INFO] Mapped "{[/pub/cehckPhoneHadUsed],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.UserRegisterPubController.cehckPhoneHadUsed(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 16:00:24 [main:11325]-[INFO] Mapped "{[/pub/phoneRegCode],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.UserRegisterPubController.phoneRegCode(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 16:00:24 [main:11326]-[INFO] Mapped "{[/ad/version/fineVersion],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.VersionController.fineVersion(javax.servlet.http.HttpServletRequest,java.lang.String)
2018-03-27 16:00:24 [main:11328]-[INFO] Mapped "{[/user/accountReferee/getPage],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.AccountRefereeUserController.getAddress(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 16:00:24 [main:11329]-[INFO] Mapped "{[/user/accountReferee/getPageTwo],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.AccountRefereeUserController.accountReferee(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 16:00:24 [main:11340]-[INFO] Mapped "{[/user/address/getPage],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.AddressUserController.getAddress(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 16:00:24 [main:11341]-[INFO] Mapped "{[/user/address/default],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.AddressUserController.setDefault(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 16:00:24 [main:11341]-[INFO] Mapped "{[/user/address/add],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.AddressUserController.addAddress(java.lang.String,com.zd.aoding.outsourcing.weChat.api.bean.dataObject.UserAddressDO,javax.servlet.http.HttpServletRequest)
2018-03-27 16:00:24 [main:11341]-[INFO] Mapped "{[/user/address/edit],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.AddressUserController.editAddress(java.lang.String,java.lang.String,com.zd.aoding.outsourcing.weChat.api.bean.dataObject.UserAddressDO,javax.servlet.http.HttpServletRequest)
