2018-03-26 08:45:24 [main:0]-[INFO] Root WebApplicationContext: initialization started
2018-03-26 08:45:24 [main:169]-[INFO] Refreshing Root WebApplicationContext: startup date [Mon Mar 26 08:45:24 CST 2018]; root of context hierarchy
2018-03-26 08:45:24 [main:249]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-datasource.xml]
2018-03-26 08:45:24 [main:616]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-mybatis.xml]
2018-03-26 08:45:24 [main:656]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-transaction.xml]
2018-03-26 08:45:25 [main:772]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext.xml]
2018-03-26 08:45:25 [main:974]-[INFO] Overriding bean definition for bean 'transactionManager': replacing [Generic bean: class [org.springframework.jdbc.datasource.DataSourceTransactionManager]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-transaction.xml]] with [Generic bean: class [org.springframework.jdbc.datasource.DataSourceTransactionManager]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext.xml]]
2018-03-26 08:45:26 [main:1976]-[INFO] Loading XML bean definitions from class path resource [memcache-config.xml]
2018-03-26 08:45:26 [main:2024]-[INFO] Loading XML bean definitions from class path resource [spring/spring-quartz.xml]
2018-03-26 08:45:27 [main:2755]-[INFO] Loading properties file from class path resource [jdbc.properties]
2018-03-26 08:45:27 [main:2780]-[INFO] JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-03-26 08:45:28 [main:4530]-[INFO] {dataSource-1} inited
2018-03-26 08:45:34 [main:9855]-[INFO] Using default implementation for ThreadExecutor
2018-03-26 08:45:34 [main:9900]-[INFO] Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2018-03-26 08:45:34 [main:9901]-[INFO] Quartz Scheduler v.2.2.1 created.
2018-03-26 08:45:34 [main:9903]-[INFO] RAMJobStore initialized.
2018-03-26 08:45:34 [main:9906]-[INFO] Scheduler meta-data: Quartz Scheduler (v2.2.1) 'scheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2018-03-26 08:45:34 [main:9907]-[INFO] Quartz scheduler 'scheduler' initialized from an externally provided properties instance.
2018-03-26 08:45:34 [main:9907]-[INFO] Quartz scheduler version: 2.2.1
2018-03-26 08:45:34 [main:9909]-[INFO] JobFactory set to: org.springframework.scheduling.quartz.AdaptableJobFactory@7aff0999
2018-03-26 08:45:34 [main:10009]-[INFO] Starting beans in phase 2147483647
2018-03-26 08:45:34 [main:10010]-[INFO] Starting Quartz Scheduler now
2018-03-26 08:45:34 [main:10011]-[INFO] Scheduler scheduler_$_NON_CLUSTERED started.
2018-03-26 08:45:34 [main:10025]-[INFO] Root WebApplicationContext: initialization completed in 10019 ms
2018-03-26 08:45:34 [main:10282]-[INFO] FrameworkServlet 'Outsourcing': initialization started
2018-03-26 08:45:34 [main:10311]-[INFO] Refreshing WebApplicationContext for namespace 'Outsourcing-servlet': startup date [Mon Mar 26 08:45:34 CST 2018]; parent: Root WebApplicationContext
2018-03-26 08:45:34 [main:10313]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/dispatcher-servlet.xml]
2018-03-26 08:45:35 [main:11485]-[INFO] JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-03-26 08:45:37 [main:13115]-[INFO] Mapped "{[/pub/aboutOur/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.AboutOurPubController.getBannerById(javax.servlet.http.HttpServletRequest)
2018-03-26 11:27:43 [main:15455]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:categoryAdd
2018-03-26 11:27:43 [main:15457]-[INFO] Group for method showSystemParam was manager-base-controller
2018-03-26 11:27:43 [main:15458]-[INFO] Request mapping: showSystemParam belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-26 11:27:43 [main:15459]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:showSystemParam
2018-03-26 11:27:43 [main:15460]-[INFO] Group for method showUpdateGoodsWeb was manager-base-controller
2018-03-26 11:27:43 [main:15461]-[INFO] Request mapping: showUpdateGoodsWeb belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-26 11:27:43 [main:15461]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:showUpdateGoodsWeb
2018-03-26 11:27:43 [main:15462]-[INFO] Group for method showUpdateGoodsParamWeb was manager-base-controller
2018-03-26 11:27:43 [main:15463]-[INFO] Request mapping: showUpdateGoodsParamWeb belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-26 11:27:43 [main:15463]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:showUpdateGoodsParamWeb
2018-03-26 11:27:43 [main:15464]-[INFO] Group for method bannerEditPage was manager-base-controller
2018-03-26 11:27:43 [main:15465]-[INFO] Request mapping: bannerEditPage belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-26 11:27:43 [main:15465]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:bannerEditPage
2018-03-26 11:27:43 [main:15466]-[INFO] Group for method bankEditPage was manager-base-controller
2018-03-26 11:27:43 [main:15466]-[INFO] Request mapping: bankEditPage belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-26 11:27:43 [main:15467]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:bankEditPage
2018-03-26 11:27:43 [main:15468]-[INFO] Group for method commentEditPage was manager-base-controller
2018-03-26 11:27:43 [main:15468]-[INFO] Request mapping: commentEditPage belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-26 11:27:43 [main:15469]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:commentEditPage
2018-03-26 11:27:43 [main:15469]-[INFO] Group for method distributorEditPage was manager-base-controller
2018-03-26 11:27:43 [main:15470]-[INFO] Request mapping: distributorEditPage belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-26 11:27:43 [main:15470]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:distributorEditPage
2018-03-26 11:27:43 [main:15471]-[INFO] Group for method chargeParamEditPage was manager-base-controller
2018-03-26 11:27:43 [main:15472]-[INFO] Request mapping: chargeParamEditPage belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-26 11:27:43 [main:15472]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:chargeParamEditPage
2018-03-26 11:27:43 [main:15473]-[INFO] Group for method goodsSpecPage was manager-base-controller
2018-03-26 11:27:43 [main:15474]-[INFO] Request mapping: goodsSpecPage belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-26 11:27:43 [main:15474]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:goodsSpecPage
2018-03-26 11:27:43 [main:15475]-[INFO] Group for method aoutOurEditPage was manager-base-controller
2018-03-26 11:27:43 [main:15476]-[INFO] Request mapping: aoutOurEditPage belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-26 11:27:43 [main:15476]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:aoutOurEditPage
2018-03-26 11:27:43 [main:15477]-[INFO] Group for method addMenu was menu-manager-controller
2018-03-26 11:27:43 [main:15478]-[INFO] Request mapping: addMenu belongs to groups: [[ResourceGroup{groupName='menu-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15478]-[INFO] Adding resource to group:ResourceGroup{groupName='menu-manager-controller', position=0} with description:菜单管理 for handler method:addMenu
2018-03-26 11:27:43 [main:15479]-[INFO] Group for method editMenu was menu-manager-controller
2018-03-26 11:27:43 [main:15479]-[INFO] Request mapping: editMenu belongs to groups: [[ResourceGroup{groupName='menu-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15480]-[INFO] Adding resource to group:ResourceGroup{groupName='menu-manager-controller', position=0} with description:菜单管理 for handler method:editMenu
2018-03-26 11:27:43 [main:15480]-[INFO] Group for method deletedMenu was menu-manager-controller
2018-03-26 11:27:43 [main:15482]-[INFO] Request mapping: deletedMenu belongs to groups: [[ResourceGroup{groupName='menu-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15483]-[INFO] Adding resource to group:ResourceGroup{groupName='menu-manager-controller', position=0} with description:菜单管理 for handler method:deletedMenu
2018-03-26 11:27:43 [main:15486]-[INFO] Group for method getMenuPaging was menu-manager-controller
2018-03-26 11:27:43 [main:15487]-[INFO] Request mapping: getMenuPaging belongs to groups: [[ResourceGroup{groupName='menu-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15487]-[INFO] Adding resource to group:ResourceGroup{groupName='menu-manager-controller', position=0} with description:菜单管理 for handler method:getMenuPaging
2018-03-26 11:27:43 [main:15488]-[INFO] Group for method getScoreRecord was notice-manager-controller
2018-03-26 11:27:43 [main:15489]-[INFO] Request mapping: getScoreRecord belongs to groups: [[ResourceGroup{groupName='notice-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15490]-[INFO] Adding resource to group:ResourceGroup{groupName='notice-manager-controller', position=0} with description:系统推送 for handler method:getScoreRecord
2018-03-26 11:27:43 [main:15491]-[INFO] Group for method addPush was notice-manager-controller
2018-03-26 11:27:43 [main:15492]-[INFO] Request mapping: addPush belongs to groups: [[ResourceGroup{groupName='notice-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15492]-[INFO] Adding resource to group:ResourceGroup{groupName='notice-manager-controller', position=0} with description:系统推送 for handler method:addPush
2018-03-26 11:27:43 [main:15493]-[INFO] Group for method addDistributorPush was notice-manager-controller
2018-03-26 11:27:43 [main:15494]-[INFO] Request mapping: addDistributorPush belongs to groups: [[ResourceGroup{groupName='notice-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15494]-[INFO] Adding resource to group:ResourceGroup{groupName='notice-manager-controller', position=0} with description:系统推送 for handler method:addDistributorPush
2018-03-26 11:27:43 [main:15495]-[INFO] Group for method addBusinessPush was notice-manager-controller
2018-03-26 11:27:43 [main:15498]-[INFO] Request mapping: addBusinessPush belongs to groups: [[ResourceGroup{groupName='notice-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15498]-[INFO] Adding resource to group:ResourceGroup{groupName='notice-manager-controller', position=0} with description:系统推送 for handler method:addBusinessPush
2018-03-26 11:27:43 [main:15499]-[INFO] Group for method getDistributorNotice was notice-manager-controller
2018-03-26 11:27:43 [main:15501]-[INFO] Request mapping: getDistributorNotice belongs to groups: [[ResourceGroup{groupName='notice-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15506]-[INFO] Adding resource to group:ResourceGroup{groupName='notice-manager-controller', position=0} with description:系统推送 for handler method:getDistributorNotice
2018-03-26 11:27:43 [main:15508]-[INFO] Group for method getBusinessNotice was notice-manager-controller
2018-03-26 11:27:43 [main:15511]-[INFO] Request mapping: getBusinessNotice belongs to groups: [[ResourceGroup{groupName='notice-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15511]-[INFO] Adding resource to group:ResourceGroup{groupName='notice-manager-controller', position=0} with description:系统推送 for handler method:getBusinessNotice
2018-03-26 11:27:43 [main:15513]-[INFO] Group for method updatePostage was postage-manager-controller
2018-03-26 11:27:43 [main:15515]-[INFO] Request mapping: updatePostage belongs to groups: [[ResourceGroup{groupName='postage-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15518]-[INFO] Adding resource to group:ResourceGroup{groupName='postage-manager-controller', position=0} with description:邮费管理 for handler method:updatePostage
2018-03-26 11:27:43 [main:15520]-[INFO] Group for method postageDetail was postage-manager-controller
2018-03-26 11:27:43 [main:15526]-[INFO] Request mapping: postageDetail belongs to groups: [[ResourceGroup{groupName='postage-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15528]-[INFO] Adding resource to group:ResourceGroup{groupName='postage-manager-controller', position=0} with description:邮费管理 for handler method:postageDetail
2018-03-26 11:27:43 [main:15536]-[INFO] Group for method postageAllList was postage-manager-controller
2018-03-26 11:27:43 [main:15537]-[INFO] Request mapping: postageAllList belongs to groups: [[ResourceGroup{groupName='postage-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15538]-[INFO] Adding resource to group:ResourceGroup{groupName='postage-manager-controller', position=0} with description:邮费管理 for handler method:postageAllList
2018-03-26 11:27:43 [main:15542]-[INFO] Group for method getRecordDT was record-manager-controller
2018-03-26 11:27:43 [main:15546]-[INFO] Request mapping: getRecordDT belongs to groups: [[ResourceGroup{groupName='record-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15548]-[INFO] Adding resource to group:ResourceGroup{groupName='record-manager-controller', position=0} with description:操作日志 for handler method:getRecordDT
2018-03-26 11:27:43 [main:15570]-[INFO] Group for method getAllList was region-manager-controller
2018-03-26 11:27:43 [main:15573]-[INFO] Request mapping: getAllList belongs to groups: [[ResourceGroup{groupName='region-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15578]-[INFO] Adding resource to group:ResourceGroup{groupName='region-manager-controller', position=0} with description:省 for handler method:getAllList
2018-03-26 11:27:43 [main:15584]-[INFO] Group for method addRoleAccount was role-account-manager-controller
2018-03-26 11:27:43 [main:15585]-[INFO] Request mapping: addRoleAccount belongs to groups: [[ResourceGroup{groupName='role-account-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15594]-[INFO] Adding resource to group:ResourceGroup{groupName='role-account-manager-controller', position=0} with description:用户角色管理 for handler method:addRoleAccount
2018-03-26 11:27:43 [main:15617]-[INFO] Group for method getAdvertisementMapper was role-account-manager-controller
2018-03-26 11:27:43 [main:15619]-[INFO] Request mapping: getAdvertisementMapper belongs to groups: [[ResourceGroup{groupName='role-account-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15620]-[INFO] Adding resource to group:ResourceGroup{groupName='role-account-manager-controller', position=0} with description:用户角色管理 for handler method:getAdvertisementMapper
2018-03-26 11:27:43 [main:15622]-[INFO] Group for method addRole was role-manager-controller
2018-03-26 11:27:43 [main:15625]-[INFO] Request mapping: addRole belongs to groups: [[ResourceGroup{groupName='role-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15628]-[INFO] Adding resource to group:ResourceGroup{groupName='role-manager-controller', position=0} with description:角色管理 for handler method:addRole
2018-03-26 11:27:43 [main:15632]-[INFO] Group for method getAllList was role-manager-controller
2018-03-26 11:27:43 [main:15635]-[INFO] Request mapping: getAllList belongs to groups: [[ResourceGroup{groupName='role-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15636]-[INFO] Adding resource to group:ResourceGroup{groupName='role-manager-controller', position=0} with description:角色管理 for handler method:getAllList
2018-03-26 11:27:43 [main:15637]-[INFO] Group for method getMapper was role-manager-controller
2018-03-26 11:27:43 [main:15641]-[INFO] Request mapping: getMapper belongs to groups: [[ResourceGroup{groupName='role-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15642]-[INFO] Adding resource to group:ResourceGroup{groupName='role-manager-controller', position=0} with description:角色管理 for handler method:getMapper
2018-03-26 11:27:43 [main:15646]-[INFO] Group for method editRole was role-manager-controller
2018-03-26 11:27:43 [main:15650]-[INFO] Request mapping: editRole belongs to groups: [[ResourceGroup{groupName='role-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15656]-[INFO] Adding resource to group:ResourceGroup{groupName='role-manager-controller', position=0} with description:角色管理 for handler method:editRole
2018-03-26 11:27:43 [main:15658]-[INFO] Group for method deletedRole was role-manager-controller
2018-03-26 11:27:43 [main:15659]-[INFO] Request mapping: deletedRole belongs to groups: [[ResourceGroup{groupName='role-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15659]-[INFO] Adding resource to group:ResourceGroup{groupName='role-manager-controller', position=0} with description:角色管理 for handler method:deletedRole
2018-03-26 11:27:43 [main:15660]-[INFO] Group for method getRolePaging was role-manager-controller
2018-03-26 11:27:43 [main:15661]-[INFO] Request mapping: getRolePaging belongs to groups: [[ResourceGroup{groupName='role-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15662]-[INFO] Adding resource to group:ResourceGroup{groupName='role-manager-controller', position=0} with description:角色管理 for handler method:getRolePaging
2018-03-26 11:27:43 [main:15663]-[INFO] Group for method getMenuAllList was role-manager-controller
2018-03-26 11:27:43 [main:15664]-[INFO] Request mapping: getMenuAllList belongs to groups: [[ResourceGroup{groupName='role-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15666]-[INFO] Adding resource to group:ResourceGroup{groupName='role-manager-controller', position=0} with description:角色管理 for handler method:getMenuAllList
2018-03-26 11:27:43 [main:15669]-[INFO] Group for method getorderItemPaging was shopping-order-item-manager-controller
2018-03-26 11:27:43 [main:15672]-[INFO] Request mapping: getorderItemPaging belongs to groups: [[ResourceGroup{groupName='shopping-order-item-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15673]-[INFO] Adding resource to group:ResourceGroup{groupName='shopping-order-item-manager-controller', position=0} with description:订单详情管理 for handler method:getorderItemPaging
2018-03-26 11:27:43 [main:15674]-[INFO] Group for method editAddress was shopping-order-manager-controller
2018-03-26 11:27:43 [main:15675]-[INFO] Request mapping: editAddress belongs to groups: [[ResourceGroup{groupName='shopping-order-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15675]-[INFO] Adding resource to group:ResourceGroup{groupName='shopping-order-manager-controller', position=0} with description:订单管理 for handler method:editAddress
2018-03-26 11:27:43 [main:15676]-[INFO] Group for method orderDetail was shopping-order-manager-controller
2018-03-26 11:27:43 [main:15677]-[INFO] Request mapping: orderDetail belongs to groups: [[ResourceGroup{groupName='shopping-order-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15677]-[INFO] Adding resource to group:ResourceGroup{groupName='shopping-order-manager-controller', position=0} with description:订单管理 for handler method:orderDetail
2018-03-26 11:27:43 [main:15677]-[INFO] Group for method getKdniaoInfo was shopping-order-manager-controller
2018-03-26 11:27:43 [main:15678]-[INFO] Request mapping: getKdniaoInfo belongs to groups: [[ResourceGroup{groupName='shopping-order-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15679]-[INFO] Adding resource to group:ResourceGroup{groupName='shopping-order-manager-controller', position=0} with description:订单管理 for handler method:getKdniaoInfo
2018-03-26 11:27:43 [main:15680]-[INFO] Group for method getSupplierPaging was shopping-order-manager-controller
2018-03-26 11:27:43 [main:15681]-[INFO] Request mapping: getSupplierPaging belongs to groups: [[ResourceGroup{groupName='shopping-order-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15682]-[INFO] Adding resource to group:ResourceGroup{groupName='shopping-order-manager-controller', position=0} with description:订单管理 for handler method:getSupplierPaging
2018-03-26 11:27:43 [main:15683]-[INFO] Group for method editAdvertisement was shopping-order-manager-controller
2018-03-26 11:27:43 [main:15684]-[INFO] Request mapping: editAdvertisement belongs to groups: [[ResourceGroup{groupName='shopping-order-manager-controller', position=0}]] 
2018-03-26 11:27:43 [main:15684]-[INFO] Adding resource to group:ResourceGroup{groupName='shopping-order-manager-controller', position=0} with description:订单管理 for handler method:editAdvertisement
2018-03-26 11:27:43 [main:15685]-[INFO] Group for method getOrderReportPaging was shopping-order-manager-controller
2018-03-26 11:27:43 [main:15686]-[INFO] Request mapping: getOrderReportPaging belongs to groups: [[ResourceGroup{groupName='shopping-order-manager-controller', position=0}]] 
